S. No,Entity Name,Accounting Date,Approval Type,Document Type,Invoice Date,Day,Nature,Account Code,PL/ BS,Report Group,Account Name,Nature in balance sheet,Document Number,Je Line Num,Source Number,Source Name,Source Voucher Name,Source Desc,Line Desc,Project Code,Internal Reference,Posted Date,Branch,Batch Name,Entered Dr SUM,Entered Cr SUM,Accounted Dr SUM,Accounted Cr SUM,Net Amount
712,SPPIN India Private Limited,"December 17, 2021",01 SEA Adjustment,Spreadsheet,"December 17, 2021",Fri,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10000697,5,,,,Hadoop | COD Receivables | Receivables from COD - Ecom | 28/01/2022,Hadoop | COD Receivables | Receivables from COD - Ecom | 28/01/2022,,10001041,"February 10, 2022",,CODR012022 Spreadsheet A 22831607,"3,25,546.00",0,"3,25,546.00",0,"3,25,546.00"
713,SPPIN India Private Limited,"December 18, 2021",01 SEA Adjustment,Spreadsheet,"December 18, 2021",Sat,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10000684,1,,,,COD Collections Delhivery CITIN22205883167,COD Collections Delhivery CITIN22205883167,,10000966,"January 30, 2022",,COD Collections Delhivery CITIN22205883167 /ECOM EXPRESS CITIN22205898637 28-JAN-2022 05:37:17,"2,21,63,101.00",0,"2,21,63,101.00",0,"2,21,63,101.00"
714,SPPIN India Private Limited,"December 18, 2021",01 SEA Adjustment,Spreadsheet,"December 18, 2021",Sat,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10000684,3,,,,COD Collections Delhivery CITIN22213809660,COD Collections Delhivery CITIN22213809660,,10001006,"February 10, 2022",,COD Collections Delhivery CITIN22213809660 09-FEB-2022 23:04:33,"3,74,08,144.00",0,"3,74,08,144.00",0,"3,74,08,144.00"
715,SPPIN India Private Limited,"December 19, 2021",01 SEA Adjustment,Spreadsheet,"December 19, 2021",Sun,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10000698,1,,,,Hadoop | COD Receivables | Receivables from COD - Delhivery | 28/01/2022,Hadoop | COD Receivables | Receivables from COD - Delhivery | 28/01/2022,,10001041,"February 10, 2022",,CODR012022 Spreadsheet A 22831607,"62,82,337.00",0,"62,82,337.00",0,"62,82,337.00"
716,SPPIN India Private Limited,"December 19, 2021",01 SEA Adjustment,Spreadsheet,"December 19, 2021",Sun,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10000698,3,,,,COD Collections ECOM EXPRESS CITIN22205898637,COD Collections ECOM EXPRESS CITIN22205898637,,10000966,"January 30, 2022",,COD Collections Delhivery CITIN22205883167 /ECOM EXPRESS CITIN22205898637 28-JAN-2022 05:37:17,"1,15,21,148.00",0,"1,15,21,148.00",0,"1,15,21,148.00"
717,SPPIN India Private Limited,"December 20, 2021",01 SEA Adjustment,Spreadsheet,"December 20, 2021",Mon,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10000665,1,,,,Hadoop | COD Receivables | Receivables from COD - Ecom | 29/01/2022,Hadoop | COD Receivables | Receivables from COD - Ecom | 29/01/2022,,10001057,"February 10, 2022",,CODR012022 Spreadsheet A 22831607,"1,83,11,902.00",0,"1,83,11,902.00",0,"1,83,11,902.00"
718,SPPIN India Private Limited,"December 20, 2021",01 SEA Adjustment,Spreadsheet,"December 20, 2021",Mon,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10000671,1,,,,Hadoop | COD Receivables | Receivables from COD - Delhivery | 29/01/2022,Hadoop | COD Receivables | Receivables from COD - Delhivery | 29/01/2022,,10001057,"February 10, 2022",,CODR012022 Spreadsheet A 22831607,"4,41,77,272.00",0,"4,41,77,272.00",0,"4,41,77,272.00"
719,SPPIN India Private Limited,"December 20, 2021",01 SEA Adjustment,Spreadsheet,"December 20, 2021",Mon,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10000673,1,,,,Hadoop | COD Receivables | Receivables from COD - Ecom | 30/01/2022,Hadoop | COD Receivables | Receivables from COD - Ecom | 30/01/2022,,10001064,"February 10, 2022",,CODR012022 Spreadsheet A 22831607,"2,20,99,827.00",0,"2,20,99,827.00",0,"2,20,99,827.00"
720,SPPIN India Private Limited,"December 20, 2021",01 SEA Adjustment,Spreadsheet,"December 20, 2021",Mon,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10000680,1,,,,Hadoop | COD Receivables | Receivables from COD - Delhivery | 30/01/2022,Hadoop | COD Receivables | Receivables from COD - Delhivery | 30/01/2022,,10001064,"February 10, 2022",,CODR012022 Spreadsheet A 22831607,0,"3,77,35,037.00",0,"3,77,35,037.00","-3,77,35,037.00"
721,SPPIN India Private Limited,"December 20, 2021",01 SEA Adjustment,Spreadsheet,"December 20, 2021",Mon,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10000707,1,,,,Hadoop | COD Receivables | Receivables from COD - Ecom | 31/01/2022,Hadoop | COD Receivables | Receivables from COD - Ecom | 31/01/2022,,10001058,"February 10, 2022",,CODR012022 Spreadsheet A 22831607,"68,43,024.00",0,"68,43,024.00",0,"68,43,024.00"
722,SPPIN India Private Limited,"December 20, 2021",01 SEA Adjustment,Spreadsheet,"December 20, 2021",Mon,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10000707,3,,,,Hadoop | COD Receivables | Receivables from COD - Delhivery | 31/01/2022,Hadoop | COD Receivables | Receivables from COD - Delhivery | 31/01/2022,,10001058,"February 10, 2022",,CODR012022 Spreadsheet A 22831607,"1,37,06,261.00",0,"1,37,06,261.00",0,"1,37,06,261.00"
723,SPPIN India Private Limited,"December 21, 2021",01 SEA Adjustment,Spreadsheet,"December 21, 2021",Tue,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10000658,1,,,,Hadoop | COD Receivables | Receivables from COD - Ecom | 01/02/2022,Hadoop | COD Receivables | Receivables from COD - Ecom | 01/02/2022,,10001421,"March 10, 2022",,CODR022022 Spreadsheet A 23138895,0,"2,78,06,509.00",0,"2,78,06,509.00","-2,78,06,509.00"
724,SPPIN India Private Limited,"December 21, 2021",01 SEA Adjustment,Spreadsheet,"December 21, 2021",Tue,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10000661,1,,,,Hadoop | COD Receivables | Receivables from COD (ADJ) | 31/12/2021,Hadoop | COD Receivables | Receivables from COD (ADJ) | 31/12/2021,,10001660,"March 10, 2022",,ADJ122021 Spreadsheet A 23139112,0,"2,76,15,020.00",0,"2,76,15,020.00","-2,76,15,020.00"
725,SPPIN India Private Limited,"December 21, 2021",01 SEA Adjustment,Spreadsheet,"December 21, 2021",Tue,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10000662,1,,,,Hadoop | COD Receivables | Receivables from COD - Delhivery | 01/02/2022,Hadoop | COD Receivables | Receivables from COD - Delhivery | 01/02/2022,,10001421,"March 10, 2022",,CODR022022 Spreadsheet A 23138895,0,"4,89,69,358.00",0,"4,89,69,358.00","-4,89,69,358.00"
726,SPPIN India Private Limited,"December 21, 2021",01 SEA Adjustment,Spreadsheet,"December 21, 2021",Tue,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10000708,1,,,,Hadoop | COD Receivables | Receivables from COD (ADJ) | 31/12/2021,Hadoop | COD Receivables | Receivables from COD (ADJ) | 31/12/2021,,10001660,"March 10, 2022",,ADJ122021 Spreadsheet A 23139112,"64,83,828.00",0,"64,83,828.00",0,"64,83,828.00"
727,SPPIN India Private Limited,"December 21, 2021",01 SEA Adjustment,Spreadsheet,"December 21, 2021",Tue,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10000708,3,,,,Hadoop | COD Receivables | Receivables from COD - Ecom | 02/02/2022,Hadoop | COD Receivables | Receivables from COD - Ecom | 02/02/2022,,10001413,"March 10, 2022",,CODR022022 Spreadsheet A 23138895,"1,37,39,223.00",0,"1,37,39,223.00",0,"1,37,39,223.00"
728,SPPIN India Private Limited,"December 22, 2021",01 SEA Adjustment,Spreadsheet,"December 22, 2021",Wed,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10000685,1,,,,Hadoop | COD Receivables | Receivables from COD - Delhivery | 02/02/2022,Hadoop | COD Receivables | Receivables from COD - Delhivery | 02/02/2022,,10001413,"March 10, 2022",,CODR022022 Spreadsheet A 23138895,"64,00,942.00",0,"64,00,942.00",0,"64,00,942.00"
729,SPPIN India Private Limited,"December 22, 2021",01 SEA Adjustment,Spreadsheet,"December 22, 2021",Wed,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10000685,3,,,,Hadoop | COD Receivables | Receivables from COD - Ecom | 03/02/2022,Hadoop | COD Receivables | Receivables from COD - Ecom | 03/02/2022,,10001424,"March 10, 2022",,CODR022022 Spreadsheet A 23138895,"1,38,80,509.00",0,"1,38,80,509.00",0,"1,38,80,509.00"
730,SPPIN India Private Limited,"December 23, 2021",01 SEA Adjustment,Spreadsheet,"December 23, 2021",Thu,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10000686,1,,,,Hadoop | COD Receivables | Receivables from COD - Delhivery | 03/02/2022,Hadoop | COD Receivables | Receivables from COD - Delhivery | 03/02/2022,,10001424,"March 10, 2022",,CODR022022 Spreadsheet A 23138895,"72,39,909.00",0,"72,39,909.00",0,"72,39,909.00"
731,SPPIN India Private Limited,"December 23, 2021",01 SEA Adjustment,Spreadsheet,"December 23, 2021",Thu,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10000686,3,,,,Hadoop | COD Receivables | Receivables from COD - Ecom | 04/02/2022,Hadoop | COD Receivables | Receivables from COD - Ecom | 04/02/2022,,10001416,"March 10, 2022",,CODR022022 Spreadsheet A 23138895,"1,28,00,859.00",0,"1,28,00,859.00",0,"1,28,00,859.00"
732,SPPIN India Private Limited,"December 24, 2021",01 SEA Adjustment,Spreadsheet,"December 24, 2021",Fri,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10000699,1,,,,Hadoop | COD Receivables | Receivables from COD - Delhivery | 04/02/2022,Hadoop | COD Receivables | Receivables from COD - Delhivery | 04/02/2022,,10001416,"March 10, 2022",,CODR022022 Spreadsheet A 23138895,"82,35,517.00",0,"82,35,517.00",0,"82,35,517.00"
733,SPPIN India Private Limited,"December 24, 2021",01 SEA Adjustment,Spreadsheet,"December 24, 2021",Fri,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10000699,3,,,,Hadoop | COD Receivables | Receivables from COD - Ecom | 05/02/2022,Hadoop | COD Receivables | Receivables from COD - Ecom | 05/02/2022,,10001407,"March 10, 2022",,CODR022022 Spreadsheet A 23138895,"1,50,04,608.00",0,"1,50,04,608.00",0,"1,50,04,608.00"
734,SPPIN India Private Limited,"December 25, 2021",01 SEA Adjustment,Spreadsheet,"December 25, 2021",Sat,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10000709,1,,,,Hadoop | COD Receivables | Receivables from COD - Delhivery | 05/02/2022,Hadoop | COD Receivables | Receivables from COD - Delhivery | 05/02/2022,,10001407,"March 10, 2022",,CODR022022 Spreadsheet A 23138895,"81,79,097.00",0,"81,79,097.00",0,"81,79,097.00"
735,SPPIN India Private Limited,"December 25, 2021",01 SEA Adjustment,Spreadsheet,"December 25, 2021",Sat,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10000709,3,,,,Hadoop | COD Receivables | Receivables from COD - Ecom | 06/02/2022,Hadoop | COD Receivables | Receivables from COD - Ecom | 06/02/2022,,10001404,"March 10, 2022",,CODR022022 Spreadsheet A 23138895,"1,50,48,619.00",0,"1,50,48,619.00",0,"1,50,48,619.00"
736,SPPIN India Private Limited,"December 26, 2021",01 SEA Adjustment,Spreadsheet,"December 26, 2021",Sun,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10000703,1,,,,Hadoop | COD Receivables | Receivables from COD - Delhivery | 06/02/2022,Hadoop | COD Receivables | Receivables from COD - Delhivery | 06/02/2022,,10001404,"March 10, 2022",,CODR022022 Spreadsheet A 23138895,"76,87,587.00",0,"76,87,587.00",0,"76,87,587.00"
737,SPPIN India Private Limited,"December 26, 2021",01 SEA Adjustment,Spreadsheet,"December 26, 2021",Sun,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10000703,3,,,,Hadoop | COD Receivables | Receivables from COD - Ecom | 07/02/2022,Hadoop | COD Receivables | Receivables from COD - Ecom | 07/02/2022,,10001400,"March 10, 2022",,CODR022022 Spreadsheet A 23138895,"1,52,28,314.00",0,"1,52,28,314.00",0,"1,52,28,314.00"
738,SPPIN India Private Limited,"December 27, 2021",01 SEA Adjustment,Spreadsheet,"December 27, 2021",Mon,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10000704,1,,,,Hadoop | COD Receivables | Receivables from COD - Delhivery | 07/02/2022,Hadoop | COD Receivables | Receivables from COD - Delhivery | 07/02/2022,,10001400,"March 10, 2022",,CODR022022 Spreadsheet A 23138895,"86,93,931.00",0,"86,93,931.00",0,"86,93,931.00"
739,SPPIN India Private Limited,"December 27, 2021",01 SEA Adjustment,Spreadsheet,"December 27, 2021",Mon,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10000704,3,,,,Hadoop | COD Receivables | Receivables from COD - Ecom | 08/02/2022,Hadoop | COD Receivables | Receivables from COD - Ecom | 08/02/2022,,10001397,"March 10, 2022",,CODR022022 Spreadsheet A 23138895,"1,59,91,075.00",0,"1,59,91,075.00",0,"1,59,91,075.00"
740,SPPIN India Private Limited,"December 28, 2021",01 SEA Adjustment,Spreadsheet,"December 28, 2021",Tue,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10000694,1,,,,Hadoop | COD Receivables | Receivables from COD - Delhivery | 08/02/2022,Hadoop | COD Receivables | Receivables from COD - Delhivery | 08/02/2022,,10001397,"March 10, 2022",,CODR022022 Spreadsheet A 23138895,"89,05,667.00",0,"89,05,667.00",0,"89,05,667.00"
741,SPPIN India Private Limited,"December 28, 2021",01 SEA Adjustment,Spreadsheet,"December 28, 2021",Tue,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10000694,3,,,,Hadoop | COD Receivables | Receivables from COD - Ecom | 09/02/2022,Hadoop | COD Receivables | Receivables from COD - Ecom | 09/02/2022,,10001408,"March 10, 2022",,CODR022022 Spreadsheet A 23138895,"1,42,93,017.00",0,"1,42,93,017.00",0,"1,42,93,017.00"
742,SPPIN India Private Limited,"December 29, 2021",01 SEA Adjustment,Spreadsheet,"December 29, 2021",Wed,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10000705,1,,,,Hadoop | COD Receivables | Receivables from COD - Delhivery | 09/02/2022,Hadoop | COD Receivables | Receivables from COD - Delhivery | 09/02/2022,,10001408,"March 10, 2022",,CODR022022 Spreadsheet A 23138895,"90,12,140.00",0,"90,12,140.00",0,"90,12,140.00"
743,SPPIN India Private Limited,"December 29, 2021",01 SEA Adjustment,Spreadsheet,"December 29, 2021",Wed,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10000705,3,,,,Hadoop | COD Receivables | Receivables from COD - Ecom | 10/02/2022,Hadoop | COD Receivables | Receivables from COD - Ecom | 10/02/2022,,10001414,"March 10, 2022",,CODR022022 Spreadsheet A 23138895,"1,25,01,241.00",0,"1,25,01,241.00",0,"1,25,01,241.00"
744,SPPIN India Private Limited,"December 30, 2021",01 SEA Adjustment,Spreadsheet,"December 30, 2021",Thu,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10000681,1,,,,Hadoop | COD Receivables | Receivables from COD - Delhivery | 10/02/2022,Hadoop | COD Receivables | Receivables from COD - Delhivery | 10/02/2022,,10001414,"March 10, 2022",,CODR022022 Spreadsheet A 23138895,"87,78,438.00",0,"87,78,438.00",0,"87,78,438.00"
745,SPPIN India Private Limited,"December 30, 2021",01 SEA Adjustment,Spreadsheet,"December 30, 2021",Thu,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10000681,3,,,,Hadoop | COD Receivables | Receivables from COD - Ecom | 11/02/2022,Hadoop | COD Receivables | Receivables from COD - Ecom | 11/02/2022,,10001401,"March 10, 2022",,CODR022022 Spreadsheet A 23138895,"1,39,45,301.00",0,"1,39,45,301.00",0,"1,39,45,301.00"
746,SPPIN India Private Limited,"December 31, 2021",01 SEA Adjustment,Manual,"December 31, 2021",Fri,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10000950,1,,,,Hadoop | COD Receivables | Receivables from COD - Delhivery | 11/02/2022,Hadoop | COD Receivables | Receivables from COD - Delhivery | 11/02/2022,,10001401,"March 10, 2022",,CODR022022 Spreadsheet A 23138895,0,"37,43,14,680.00",0,"37,43,14,680.00","-37,43,14,680.00"
747,SPPIN India Private Limited,"December 31, 2021",01 SEA Adjustment,Spreadsheet,"December 31, 2021",Fri,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10000689,1,,,,Hadoop | COD Receivables | Receivables from COD - Ecom | 12/02/2022,Hadoop | COD Receivables | Receivables from COD - Ecom | 12/02/2022,,10001417,"March 10, 2022",,CODR022022 Spreadsheet A 23138895,"1,05,63,671.00",0,"1,05,63,671.00",0,"1,05,63,671.00"
748,SPPIN India Private Limited,"December 31, 2021",01 SEA Adjustment,Spreadsheet,"December 31, 2021",Fri,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10000689,3,,,,Hadoop | COD Receivables | Receivables from COD - Delhivery | 12/02/2022,Hadoop | COD Receivables | Receivables from COD - Delhivery | 12/02/2022,,10001417,"March 10, 2022",,CODR022022 Spreadsheet A 23138895,"1,50,45,372.00",0,"1,50,45,372.00",0,"1,50,45,372.00"
749,SPPIN India Private Limited,"December 31, 2021",01 SEA Adjustment,Manual,"December 31, 2021",Fri,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10000950,4,,,,Hadoop | COD Receivables | Receivables from COD - Ecom | 13/02/2022,Hadoop | COD Receivables | Receivables from COD - Ecom | 13/02/2022,,10001402,"March 10, 2022",,CODR022022 Spreadsheet A 23138895,0,"1,29,72,338.00",0,"1,29,72,338.00","-1,29,72,338.00"
750,SPPIN India Private Limited,"January 1, 2022",01 SEA Adjustment,Spreadsheet,"January 1, 2022",Sat,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10001053,1,,,,Hadoop | COD Receivables | Receivables from COD - Delhivery | 13/02/2022,Hadoop | COD Receivables | Receivables from COD - Delhivery | 13/02/2022,,10001402,"March 10, 2022",,CODR022022 Spreadsheet A 23138895,"90,10,617.00",0,"90,10,617.00",0,"90,10,617.00"
751,SPPIN India Private Limited,"January 1, 2022",01 SEA Adjustment,Manual,"January 1, 2022",Sat,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10000961,2,,,,Hadoop | COD Receivables | Receivables from COD - Ecom | 14/02/2022,Hadoop | COD Receivables | Receivables from COD - Ecom | 14/02/2022,,10001418,"March 10, 2022",,CODR022022 Spreadsheet A 23138895,0,"4,62,59,601.00",0,"4,62,59,601.00","-4,62,59,601.00"
752,SPPIN India Private Limited,"January 1, 2022",01 SEA Adjustment,Spreadsheet,"January 1, 2022",Sat,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10001053,3,,,,Hadoop | COD Receivables | Receivables from COD - Delhivery | 14/02/2022,Hadoop | COD Receivables | Receivables from COD - Delhivery | 14/02/2022,,10001418,"March 10, 2022",,CODR022022 Spreadsheet A 23138895,"1,01,66,922.00",0,"1,01,66,922.00",0,"1,01,66,922.00"
753,SPPIN India Private Limited,"January 2, 2022",01 SEA Adjustment,Spreadsheet,"January 2, 2022",Sun,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10001065,1,,,,Hadoop | COD Receivables | Receivables from COD - Ecom | 15/02/2022,Hadoop | COD Receivables | Receivables from COD - Ecom | 15/02/2022,,10001419,"March 10, 2022",,CODR022022 Spreadsheet A 23138895,"91,08,982.00",0,"91,08,982.00",0,"91,08,982.00"
754,SPPIN India Private Limited,"January 2, 2022",01 SEA Adjustment,Spreadsheet,"January 2, 2022",Sun,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10001065,3,,,,Hadoop | COD Receivables | Receivables from COD - Delhivery | 15/02/2022,Hadoop | COD Receivables | Receivables from COD - Delhivery | 15/02/2022,,10001419,"March 10, 2022",,CODR022022 Spreadsheet A 23138895,"1,76,45,155.00",0,"1,76,45,155.00",0,"1,76,45,155.00"
755,SPPIN India Private Limited,"January 3, 2022",01 SEA Adjustment,Spreadsheet,"January 3, 2022",Mon,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10001054,1,,,,Hadoop | COD Receivables | Receivables from COD - Ecom | 16/02/2022,Hadoop | COD Receivables | Receivables from COD - Ecom | 16/02/2022,,10001398,"March 10, 2022",,CODR022022 Spreadsheet A 23138895,"99,27,754.00",0,"99,27,754.00",0,"99,27,754.00"
756,SPPIN India Private Limited,"January 3, 2022",01 SEA Adjustment,Manual,"January 3, 2022",Mon,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10000962,2,,,,Hadoop | COD Receivables | Receivables from COD - Delhivery | 16/02/2022,Hadoop | COD Receivables | Receivables from COD - Delhivery | 16/02/2022,,10001398,"March 10, 2022",,CODR022022 Spreadsheet A 23138895,0,"2,67,81,057.00",0,"2,67,81,057.00","-2,67,81,057.00"
757,SPPIN India Private Limited,"January 3, 2022",01 SEA Adjustment,Spreadsheet,"January 3, 2022",Mon,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10001054,3,,,,Hadoop | COD Receivables | Receivables from COD - Ecom | 17/02/2022,Hadoop | COD Receivables | Receivables from COD - Ecom | 17/02/2022,,10001409,"March 10, 2022",,CODR022022 Spreadsheet A 23138895,"1,81,44,272.00",0,"1,81,44,272.00",0,"1,81,44,272.00"
758,SPPIN India Private Limited,"January 4, 2022",01 SEA Adjustment,Spreadsheet,"January 4, 2022",Tue,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10001042,1,,,,Hadoop | COD Receivables | Receivables from COD - Delhivery | 17/02/2022,Hadoop | COD Receivables | Receivables from COD - Delhivery | 17/02/2022,,10001409,"March 10, 2022",,CODR022022 Spreadsheet A 23138895,"96,72,319.00",0,"96,72,319.00",0,"96,72,319.00"
759,SPPIN India Private Limited,"January 4, 2022",01 SEA Adjustment,Manual,"January 4, 2022",Tue,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10000963,2,,,,Hadoop | COD Receivables | Receivables from COD - Ecom | 18/02/2022,Hadoop | COD Receivables | Receivables from COD - Ecom | 18/02/2022,,10001405,"March 10, 2022",,CODR022022 Spreadsheet A 23138895,0,"2,89,85,294.00",0,"2,89,85,294.00","-2,89,85,294.00"
760,SPPIN India Private Limited,"January 4, 2022",01 SEA Adjustment,Spreadsheet,"January 4, 2022",Tue,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10001042,3,,,,Hadoop | COD Receivables | Receivables from COD - Delhivery | 18/02/2022,Hadoop | COD Receivables | Receivables from COD - Delhivery | 18/02/2022,,10001405,"March 10, 2022",,CODR022022 Spreadsheet A 23138895,"1,46,70,754.00",0,"1,46,70,754.00",0,"1,46,70,754.00"
761,SPPIN India Private Limited,"January 4, 2022",01 SEA Adjustment,Manual,"January 4, 2022",Tue,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10000963,4,,,,Hadoop | COD Receivables | Receivables from COD - Ecom | 19/02/2022,Hadoop | COD Receivables | Receivables from COD - Ecom | 19/02/2022,,10001422,"March 10, 2022",,CODR022022 Spreadsheet A 23138895,0,"6,18,10,137.00",0,"6,18,10,137.00","-6,18,10,137.00"
762,SPPIN India Private Limited,"January 5, 2022",01 SEA Adjustment,Spreadsheet,"January 5, 2022",Wed,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10001047,1,,,,Hadoop | COD Receivables | Receivables from COD - Delhivery | 19/02/2022,Hadoop | COD Receivables | Receivables from COD - Delhivery | 19/02/2022,,10001422,"March 10, 2022",,CODR022022 Spreadsheet A 23138895,"95,13,893.00",0,"95,13,893.00",0,"95,13,893.00"
763,SPPIN India Private Limited,"January 5, 2022",01 SEA Adjustment,Spreadsheet,"January 5, 2022",Wed,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10001047,3,,,,Hadoop | COD Receivables | Receivables from COD - Ecom | 20/02/2022,Hadoop | COD Receivables | Receivables from COD - Ecom | 20/02/2022,,10001410,"March 10, 2022",,CODR022022 Spreadsheet A 23138895,"1,23,05,707.00",0,"1,23,05,707.00",0,"1,23,05,707.00"
764,SPPIN India Private Limited,"January 6, 2022",01 SEA Adjustment,Spreadsheet,"January 6, 2022",Thu,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10001059,1,,,,Hadoop | COD Receivables | Receivables from COD - Delhivery | 20/02/2022,Hadoop | COD Receivables | Receivables from COD - Delhivery | 20/02/2022,,10001410,"March 10, 2022",,CODR022022 Spreadsheet A 23138895,"90,36,923.00",0,"90,36,923.00",0,"90,36,923.00"
765,SPPIN India Private Limited,"January 6, 2022",01 SEA Adjustment,Spreadsheet,"January 6, 2022",Thu,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10001059,3,,,,Hadoop | COD Receivables | Receivables from COD - Ecom | 21/02/2022,Hadoop | COD Receivables | Receivables from COD - Ecom | 21/02/2022,,10001399,"March 10, 2022",,CODR022022 Spreadsheet A 23138895,"1,32,60,243.00",0,"1,32,60,243.00",0,"1,32,60,243.00"
766,SPPIN India Private Limited,"January 7, 2022",01 SEA Adjustment,Spreadsheet,"January 7, 2022",Fri,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10001048,1,,,,Hadoop | COD Receivables | Receivables from COD - Delhivery | 21/02/2022,Hadoop | COD Receivables | Receivables from COD - Delhivery | 21/02/2022,,10001399,"March 10, 2022",,CODR022022 Spreadsheet A 23138895,"1,04,82,667.00",0,"1,04,82,667.00",0,"1,04,82,667.00"
767,SPPIN India Private Limited,"January 7, 2022",01 SEA Adjustment,Manual,"January 7, 2022",Fri,Trade and other receivables,110003,BS,1001_02 Trade and other receivables,Receivables from COD,COD receivable,10000964,2,,,,Hadoop | COD Receivables | Receivables from COD - Ecom | 22/02/2022,Hadoop | COD Receivables | Receivables from COD - Ecom | 22/02/2022,,10001411,"March 10, 2022",,CODR022022 Spreadsheet A 23138895,0,"4,59,40,588.00",0,"4,59,40,588.00","-4,59,40,588.00"
